0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
4, 4, 4, 4, 4, 4, 4
0, 0, 0, 0, 0, 0, 0
1, 1, 1, 1, 1, 1, 1
0, 0, 0, 0, 0, 0, 0
5, 5, 5, 5, 5, 5, 5
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
9, 9, 9, 9, 9, 9, 9
9, 9, 9, 9, 9, 9, 9 
5, 5, 5, 5, 5, 5, 5
35, 35, 35, 35, 35, 35, 35
35, 35, 35, 35, 35, 35, 35
29, 29, 29, 29, 29, 29, 29
1, 1, 1, 1, 1, 1, 1
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
